"Name","FullName","Enabled","LastLogon","Description"
"Administrator","","False","8/20/2023 9:19:57 PM","Built-in account for administering the computer/domain"
"DefaultAccount","","False",,"A user account managed by the system."
"Guest","","False",,"Built-in account for guest access to the computer/domain"
"jatni","Jatniel Mateo","True",,""
"WDAGUtilityAccount","","False",,"A user account managed and used by the system for Windows Defender Application Guard scenarios."
